crash_date,crash_time,borough,zip_code,latitude,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed
2019-01-02T00:00:00.000,18:03,,,,,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,18:52,MANHATTAN,10036,,WEST 42 STREET                  ,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,7:35,,,40.7629780,LONG ISLAND EXPRESSWAY          ,1,0,0,0,0,0,1,0
2019-01-02T00:00:00.000,16:58,QUEENS,11377,40.7342300,59 STREET                       ,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,13:00,,,40.6713500,CLASSON AVENUE                  ,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,17:50,,,40.8197860,EAST 150 STREET                 ,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,15:50,MANHATTAN,10025,40.7988740,,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,13:20,,,40.7179000,GRAND CENTRAL PKWY              ,0,0,0,0,0,0,0,0
2019-01-02T00:00:00.000,19:26,MANHATTAN,10032,40.8312260,,2,0,2,0,0,0,0,0
2019-01-02T00:00:00.000,0:50,BROOKLYN,11203,40.6402240,NEWKIRK AVENUE                  ,3,0,0,0,0,0,3,0
